Word,Documents
sexta-feira,"[(1, 2), (2, 1), (23, 1), (31, 1), (36, 1), (53, 1), (54, 1), (61, 1), (64, 1), (66, 1), (82, 1), (90, 4), (91, 4), (97, 1), (100, 1), (103, 1), (107, 1), (120, 1), (133, 1), (138, 1), (178, 1), (183, 1), (187, 1), (224, 1), (229, 1), (245, 1), (249, 2)]"
forças,"[(1, 3), (6, 3), (7, 1), (12, 1), (19, 3), (20, 1), (25, 5), (42, 1), (63, 2), (65, 3), (73, 1), (94, 1), (98, 1), (99, 2), (107, 1), (115, 2), (150, 8), (151, 4), (162, 1), (165, 1), (166, 4), (167, 1), (182, 1), (195, 1), (205, 1), (208, 4), (209, 1), (210, 3), (218, 2), (223, 1), (228, 1), (245, 3), (246, 1), (247, 1), (248, 2), (249, 4)]"
armadas,"[(1, 3), (6, 3), (12, 1), (25, 4), (42, 1), (65, 2), (99, 2), (115, 2), (150, 7), (151, 2), (156, 1), (165, 1), (166, 3), (205, 1), (208, 4), (218, 1), (223, 1), (246, 1), (249, 1)]"
comemorarem,"[(1, 1), (166, 1), (218, 1)]"
especialmente,"[(1, 1), (2, 1), (10, 1), (11, 1), (12, 1), (19, 1), (41, 1), (56, 1), (69, 1), (70, 1), (76, 1), (78, 1), (96, 1), (102, 1), (109, 1), (113, 1), (123, 3), (128, 1), (132, 2), (138, 1), (140, 1), (146, 1), (160, 1), (162, 1), (164, 3), (169, 1), (171, 1), (179, 1), (183, 1), (189, 1), (204, 1), (211, 1), (217, 1)]"
uso,"[(1, 1), (2, 1), (11, 1), (12, 2), (18, 1), (19, 1), (31, 2), (60, 1), (61, 1), (78, 1), (91, 1), (108, 1), (119, 1), (137, 2), (141, 1), (146, 3), (153, 1), (161, 1), (173, 1), (185, 1), (189, 1), (202, 1), (230, 4), (248, 1), (249, 1)]"
dinheiro,"[(1, 1), (2, 1), (10, 1), (13, 1), (14, 2), (26, 1), (31, 1), (34, 1), (40, 1), (41, 2), (47, 4), (65, 1), (69, 2), (70, 1), (80, 1), (83, 1), (88, 1), (106, 1), (117, 1), (125, 2), (127, 1), (135, 1), (138, 1), (140, 1), (144, 1), (149, 1), (157, 1), (167, 1), (171, 1), (178, 1), (180, 1), (184, 1), (189, 1), (197, 1), (202, 2), (204, 2), (207, 3), (217, 1), (219, 1), (220, 1), (243, 3), (249, 3)]"
público,"[(1, 1), (2, 1), (6, 1), (7, 2), (9, 1), (11, 1), (12, 1), (14, 1), (31, 2), (37, 1), (39, 2), (56, 4), (61, 1), (63, 1), (76, 2), (100, 1), (102, 1), (110, 4), (115, 1), (118, 1), (119, 1), (125, 1), (129, 1), (132, 1), (133, 1), (141, 1), (145, 1), (146, 1), (149, 2), (151, 2), (152, 1), (161, 1), (162, 3), (166, 2), (169, 2), (171, 2), (173, 3), (178, 1), (181, 1), (182, 1), (186, 1), (189, 1), (190, 1), (196, 1), (197, 11), (198, 1), (199, 4), (201, 2), (202, 2), (204, 1), (205, 1), (206, 1), (207, 1), (208, 1), (209, 1), (211, 3), (212, 1), (214, 1), (217, 3), (218, 1), (219, 2), (220, 3), (223, 4), (224, 1), (226, 1), (241, 2), (242, 1), (243, 1), (246, 1), (247, 1)]"
55º,"[(1, 1), (172, 2), (174, 1)]"
aniversário,"[(1, 1), (6, 2), (20, 1), (34, 1), (80, 1), (94, 1), (169, 2), (172, 4), (174, 1), (175, 2), (228, 1)]"
golpe,"[(1, 4), (2, 2), (3, 7), (25, 13), (83, 1), (98, 2), (99, 1), (114, 2), (120, 1), (151, 1), (165, 5), (166, 6), (169, 1), (172, 3), (200, 1), (208, 6), (216, 3), (223, 3), (228, 1), (229, 3), (230, 4), (233, 3)]"
estado,"[(1, 2), (2, 1), (3, 1), (7, 8), (8, 6), (18, 1), (21, 1), (23, 1), (25, 1), (26, 1), (32, 1), (42, 1), (47, 1), (50, 1), (60, 1), (63, 5), (65, 2), (69, 5), (77, 2), (86, 1), (87, 1), (88, 2), (91, 1), (94, 1), (95, 1), (98, 2), (99, 1), (105, 4), (108, 1), (110, 1), (111, 3), (112, 1), (114, 2), (119, 1), (124, 2), (129, 1), (139, 1), (141, 2), (142, 2), (145, 1), (150, 1), (151, 5), (152, 1), (154, 1), (155, 1), (160, 1), (163, 1), (164, 1), (165, 2), (166, 2), (169, 2), (171, 1), (173, 4), (184, 2), (197, 3), (203, 1), (205, 1), (208, 1), (210, 1), (215, 2), (217, 4), (218, 1), (223, 2), (224, 1), (225, 1), (228, 1), (232, 1), (233, 2), (237, 2), (238, 1), (241, 2), (242, 1), (244, 1), (245, 1), (248, 2), (249, 8)]"
1964,"[(1, 3), (3, 2), (25, 9), (52, 1), (93, 1), (165, 1), (166, 4), (172, 1), (178, 1), (191, 1), (208, 2), (216, 1), (223, 1), (228, 1), (230, 1), (233, 3)]"
instaurou,"[(1, 1)]"
ditadura,"[(1, 4), (3, 5), (6, 6), (7, 16), (25, 3), (63, 1), (93, 1), (95, 9), (104, 2), (114, 2), (115, 5), (120, 3), (151, 2), (158, 1), (165, 8), (166, 7), (169, 5), (172, 9), (174, 1), (204, 1), (208, 4), (216, 11), (218, 1), (223, 5), (224, 2), (229, 2), (230, 3), (233, 4), (238, 13)]"
militar,"[(1, 2), (2, 1), (3, 8), (4, 1), (6, 3), (7, 9), (8, 1), (17, 1), (19, 1), (25, 10), (29, 1), (63, 1), (65, 2), (83, 4), (84, 1), (95, 3), (104, 6), (114, 1), (115, 12), (120, 3), (126, 1), (149, 1), (150, 1), (151, 5), (165, 3), (166, 1), (169, 3), (172, 2), (173, 1), (174, 1), (181, 1), (207, 1), (208, 8), (210, 1), (216, 5), (217, 1), (218, 2), (223, 11), (224, 1), (228, 1), (229, 2), (230, 3), (233, 1), (238, 3), (244, 1), (246, 2), (249, 1)]"
brasil,"[(1, 1), (3, 4), (6, 2), (8, 3), (10, 1), (12, 1), (14, 1), (15, 5), (18, 3), (19, 11), (21, 2), (22, 6), (23, 2), (24, 2), (25, 4), (26, 10), (32, 2), (34, 1), (37, 1), (42, 5), (44, 1), (45, 2), (47, 1), (59, 4), (69, 3), (73, 4), (76, 2), (89, 1), (92, 1), (95, 1), (97, 2), (101, 3), (105, 5), (111, 2), (115, 5), (116, 1), (120, 2), (121, 2), (123, 2), (124, 2), (126, 2), (127, 3), (130, 1), (133, 4), (134, 1), (138, 3), (139, 2), (140, 3), (143, 2), (146, 3), (147, 1), (149, 4), (150, 1), (151, 45), (154, 2), (155, 3), (156, 3), (160, 5), (161, 1), (164, 3), (165, 1), (166, 15), (167, 1), (172, 7), (173, 7), (174, 2), (178, 1), (183, 1), (184, 2), (190, 2), (199, 2), (201, 6), (204, 4), (205, 1), (208, 3), (210, 6), (211, 2), (212, 2), (213, 2), (214, 2), (215, 2), (216, 4), (217, 1), (218, 2), (222, 2), (223, 2), (224, 4), (228, 1), (229, 5), (230, 4), (232, 1), (234, 1), (235, 1), (238, 7), (239, 1), (241, 1), (242, 1), (248, 9)]"
—os,"[(1, 1)]"
militares,"[(1, 2), (3, 1), (6, 4), (7, 1), (25, 2), (37, 1), (42, 1), (63, 5), (65, 11), (83, 1), (99, 1), (101, 1), (104, 7), (114, 3), (115, 5), (126, 2), (133, 1), (140, 3), (150, 1), (165, 2), (166, 4), (169, 4), (172, 3), (205, 1), (208, 11), (209, 2), (216, 1), (221, 1), (223, 3), (224, 7), (229, 1), (230, 1), (233, 1), (238, 1), (246, 1), (247, 5)]"
preferem,"[(1, 1), (63, 1), (65, 1), (125, 1), (172, 1), (174, 1), (176, 1), (240, 1)]"
março,"[(1, 2), (3, 2), (6, 1), (10, 1), (20, 1), (32, 1), (38, 1), (42, 1), (45, 1), (59, 2), (61, 1), (63, 1), (65, 1), (80, 1), (90, 1), (91, 1), (94, 1), (96, 2), (97, 1), (98, 1), (100, 1), (105, 1), (106, 2), (114, 1), (120, 1), (133, 1), (141, 1), (143, 1), (151, 2), (162, 1), (165, 1), (166, 4), (169, 1), (177, 1), (179, 1), (190, 1), (195, 3), (204, 1), (206, 1), (207, 1), (208, 4), (212, 1), (216, 1), (217, 1), (223, 1), (224, 1), (226, 1), (233, 1), (237, 1), (241, 1), (242, 1), (249, 1)]"
abril—,"[(1, 1)]"
partiu,"[(1, 1), (2, 1), (244, 1)]"
presidente,"[(1, 4), (2, 1), (7, 1), (8, 3), (9, 1), (15, 3), (18, 6), (19, 11), (21, 5), (22, 4), (23, 4), (24, 1), (25, 8), (26, 4), (27, 1), (37, 2), (39, 2), (40, 1), (41, 1), (42, 4), (45, 1), (47, 5), (50, 2), (63, 15), (64, 5), (65, 2), (66, 6), (69, 2), (73, 3), (75, 1), (76, 1), (77, 3), (80, 1), (81, 6), (82, 2), (83, 2), (86, 9), (88, 3), (90, 2), (91, 1), (92, 1), (95, 2), (96, 2), (97, 2), (98, 2), (100, 6), (101, 2), (103, 2), (104, 2), (105, 5), (106, 1), (108, 1), (110, 1), (111, 4), (115, 4), (120, 4), (127, 2), (130, 1), (132, 1), (136, 2), (137, 1), (138, 4), (140, 1), (145, 1), (149, 1), (150, 2), (151, 12), (156, 2), (162, 2), (164, 6), (165, 2), (166, 16), (169, 1), (172, 5), (173, 5), (174, 7), (188, 2), (198, 2), (202, 2), (203, 5), (204, 3), (205, 9), (207, 4), (208, 5), (209, 6), (213, 2), (214, 1), (215, 5), (216, 11), (218, 4), (222, 3), (223, 4), (224, 2), (225, 4), (226, 1), (227, 2), (228, 2), (229, 4), (230, 1), (231, 3), (232, 2), (233, 3), (235, 6), (236, 3), (237, 1), (238, 3), (239, 1), (240, 2), (246, 1), (247, 4)]"
ultradireita,"[(1, 1), (2, 1), (175, 2), (204, 1)]"
jair,"[(1, 1), (2, 1), (25, 1), (86, 1), (126, 1), (146, 1), (151, 5), (166, 1), (207, 12), (210, 1), (216, 1), (220, 1), (221, 1), (222, 1), (224, 1), (231, 1), (237, 1), (238, 1), (239, 1)]"
bolsonaro,"[(1, 1), (2, 1), (7, 1), (8, 7), (15, 1), (18, 5), (19, 22), (21, 3), (22, 5), (23, 1), (25, 5), (26, 7), (37, 2), (42, 12), (69, 5), (73, 1), (86, 1), (95, 3), (101, 5), (105, 6), (111, 6), (115, 5), (120, 1), (127, 4), (138, 5), (140, 3), (146, 1), (149, 2), (151, 42), (154, 2), (164, 3), (165, 5), (166, 32), (168, 1), (172, 4), (174, 5), (203, 4), (204, 2), (205, 7), (207, 34), (208, 11), (209, 2), (211, 1), (213, 4), (215, 4), (216, 11), (218, 5), (220, 2), (221, 1), (222, 3), (223, 1), (224, 1), (225, 8), (228, 2), (229, 4), (230, 1), (231, 2), (234, 1), (235, 6), (236, 5), (237, 5), (238, 5), (240, 1), (248, 4)]"
tentou,"[(1, 1), (2, 1), (4, 1), (9, 2), (11, 1), (19, 2), (38, 1), (46, 1), (56, 1), (91, 1), (97, 1), (146, 1), (168, 1), (172, 1), (184, 2), (207, 1), (226, 1), (230, 1), (237, 1)]"
suavizar,"[(1, 1), (2, 1), (24, 1), (122, 1)]"
ordem,"[(1, 3), (2, 1), (25, 5), (63, 1), (64, 1), (69, 1), (73, 1), (115, 1), (117, 1), (119, 1), (129, 1), (146, 1), (166, 1), (171, 1), (197, 1), (202, 3), (206, 2), (217, 1), (218, 1), (223, 1), (224, 1), (238, 1)]"
citando,"[(1, 1), (205, 1)]"
dia,"[(1, 3), (2, 1), (4, 2), (6, 1), (9, 1), (11, 2), (12, 3), (13, 1), (16, 2), (19, 4), (20, 1), (22, 2), (26, 3), (30, 2), (32, 1), (38, 1), (39, 1), (40, 1), (42, 1), (53, 1), (54, 1), (56, 2), (57, 1), (59, 5), (61, 1), (63, 2), (64, 2), (65, 5), (69, 1), (70, 1), (73, 1), (76, 1), (77, 1), (78, 1), (87, 1), (90, 1), (91, 4), (92, 2), (94, 12), (95, 1), (98, 1), (99, 1), (102, 1), (105, 1), (106, 1), (107, 2), (108, 1), (109, 3), (111, 1), (112, 1), (118, 1), (119, 3), (136, 1), (138, 1), (141, 2), (142, 1), (151, 4), (154, 2), (157, 3), (160, 1), (165, 1), (166, 4), (169, 1), (172, 4), (174, 1), (176, 1), (177, 1), (181, 1), (184, 1), (185, 1), (189, 1), (191, 1), (192, 1), (195, 6), (196, 2), (197, 3), (204, 1), (207, 3), (208, 1), (213, 1), (214, 2), (215, 4), (221, 2), (223, 1), (224, 2), (226, 5), (229, 2), (233, 1), (235, 2), (238, 4), (241, 1), (244, 3), (249, 3)]"
rememorar,"[(1, 1), (2, 1)]"
.para,"[(1, 1), (29, 1), (73, 1), (76, 1), (135, 1), (156, 1), (224, 1)]"
texto,"[(1, 3), (12, 1), (13, 10), (14, 1), (21, 1), (22, 1), (37, 1), (63, 1), (75, 3), (82, 2), (90, 1), (91, 5), (95, 1), (100, 1), (108, 1), (111, 2), (123, 1), (127, 1), (131, 1), (145, 1), (160, 1), (172, 1), (185, 5), (193, 1), (210, 1), (219, 1), (223, 1)]"
divulgado,"[(1, 1), (21, 1), (114, 1), (115, 1), (127, 1), (226, 1), (229, 1), (238, 1), (246, 1)]"
ministério,"[(1, 2), (6, 1), (14, 1), (19, 2), (26, 2), (37, 1), (39, 2), (42, 1), (61, 1), (65, 2), (75, 1), (76, 2), (84, 1), (89, 1), (104, 1), (115, 7), (124, 7), (151, 3), (160, 2), (162, 2), (166, 3), (169, 1), (171, 2), (173, 1), (175, 1), (202, 2), (203, 4), (205, 2), (207, 1), (208, 1), (209, 2), (213, 1), (214, 1), (215, 1), (217, 2), (219, 2), (220, 3), (221, 9), (223, 3), (226, 1), (233, 3), (241, 1), (246, 1)]"
defesa,"[(1, 2), (2, 1), (21, 1), (25, 1), (26, 2), (38, 2), (42, 2), (45, 1), (51, 2), (55, 1), (56, 1), (62, 1), (63, 4), (65, 1), (67, 1), (74, 2), (81, 1), (82, 1), (92, 1), (93, 1), (95, 2), (99, 2), (100, 2), (101, 2), (104, 2), (111, 1), (115, 3), (116, 1), (120, 1), (121, 1), (143, 1), (163, 1), (166, 1), (172, 2), (173, 1), (202, 1), (208, 1), (219, 1), (221, 2), (223, 1), (225, 1), (226, 1), (227, 1), (238, 1)]"
alusiva,"[(1, 1)]"
lida,"[(1, 1), (13, 1), (60, 1), (114, 1)]"
alguns,"[(1, 1), (3, 1), (5, 3), (7, 1), (11, 1), (16, 2), (18, 1), (21, 1), (24, 1), (27, 1), (28, 1), (29, 3), (36, 1), (37, 1), (40, 2), (41, 1), (44, 1), (45, 1), (55, 1), (61, 3), (63, 2), (65, 4), (69, 3), (70, 1), (73, 1), (76, 1), (84, 3), (89, 1), (90, 1), (94, 2), (102, 3), (103, 1), (104, 1), (117, 1), (121, 1), (123, 1), (124, 2), (126, 1), (127, 1), (129, 1), (132, 1), (135, 3), (137, 1), (138, 1), (139, 1), (140, 3), (144, 1), (153, 1), (156, 1), (157, 1), (162, 2), (164, 3), (165, 2), (166, 2), (167, 1), (176, 1), (177, 1), (180, 1), (181, 1), (182, 1), (185, 1), (186, 1), (188, 1), (189, 1), (194, 1), (196, 1), (198, 2), (201, 1), (203, 1), (204, 1), (207, 1), (209, 1), (210, 1), (211, 1), (221, 1), (222, 1), (223, 1), (224, 1), (225, 3), (230, 1), (235, 1), (236, 1), (238, 1), (239, 3), (242, 1), (243, 1), (244, 1)]"
quartéis,"[(1, 1), (6, 1), (7, 1), (25, 1), (65, 1), (115, 1), (150, 1), (165, 1), (169, 1), (172, 4), (208, 1), (218, 1), (229, 1), (233, 2)]"
compatível,"[(1, 1)]"
processo,"[(1, 1), (3, 2), (12, 2), (14, 1), (21, 3), (25, 2), (29, 2), (32, 1), (39, 1), (40, 4), (47, 2), (60, 1), (61, 1), (63, 8), (66, 2), (75, 1), (82, 2), (88, 1), (91, 3), (98, 1), (105, 1), (106, 1), (108, 1), (110, 3), (112, 1), (117, 1), (119, 1), (120, 1), (121, 1), (124, 1), (130, 1), (137, 1), (143, 1), (144, 1), (145, 1), (148, 1), (151, 5), (153, 1), (161, 5), (162, 4), (165, 2), (171, 1), (173, 4), (188, 1), (198, 1), (201, 1), (202, 4), (210, 1), (211, 1), (217, 3), (221, 3), (223, 2), (227, 5), (232, 3), (247, 1), (248, 1)]"
reconstrução,"[(1, 1), (108, 1), (182, 1), (212, 1), (248, 1)]"
democrática,"[(1, 1), (25, 1), (29, 1), (69, 1), (112, 1), (151, 1), (158, 1), (160, 1), (165, 1), (173, 2), (185, 1)]"
promovido,"[(1, 1), (151, 1), (169, 1), (214, 1), (223, 1)]"
constituição,"[(1, 1), (37, 1), (63, 1), (95, 1), (100, 1), (160, 1), (166, 1), (171, 3), (172, 1), (173, 4), (205, 1), (209, 4), (213, 2), (225, 1), (229, 1), (231, 1), (233, 2), (235, 2), (240, 1), (248, 1)]"
1988,"[(1, 2), (171, 2), (173, 1), (198, 1), (199, 1), (238, 1)]"
desobedece,"[(1, 2)]"
princípio,"[(1, 2), (28, 1), (90, 2), (97, 1), (109, 1), (141, 1), (143, 1), (173, 1)]"
prevalência,"[(1, 2), (123, 1)]"
direitos,"[(1, 3), (3, 1), (8, 1), (18, 1), (20, 1), (26, 1), (29, 2), (33, 4), (47, 1), (55, 1), (76, 2), (77, 1), (88, 1), (93, 1), (95, 1), (101, 2), (115, 1), (117, 4), (120, 1), (125, 1), (146, 1), (151, 1), (153, 4), (158, 3), (161, 1), (165, 2), (166, 3), (169, 1), (171, 2), (172, 1), (173, 2), (185, 3), (191, 3), (200, 1), (210, 1), (213, 1), (218, 1), (223, 1), (233, 1), (242, 1), (245, 1), (248, 1)]"
humanos,"[(1, 3), (8, 1), (18, 1), (26, 1), (29, 1), (87, 1), (93, 1), (95, 1), (101, 1), (102, 1), (117, 3), (153, 2), (165, 1), (166, 1), (169, 1), (172, 1), (173, 1), (179, 1), (184, 1), (194, 1), (210, 1), (213, 1), (218, 1), (223, 1), (232, 1), (245, 1)]"
ignora,"[(1, 1), (221, 2)]"
decisão,"[(1, 3), (2, 2), (5, 2), (8, 2), (17, 1), (21, 1), (29, 2), (34, 1), (47, 1), (49, 1), (63, 1), (64, 2), (65, 1), (69, 1), (77, 3), (88, 1), (103, 3), (105, 1), (106, 1), (107, 1), (126, 2), (133, 2), (138, 1), (163, 1), (165, 2), (184, 1), (202, 6), (206, 11), (208, 4), (220, 2), (229, 2), (233, 1), (242, 1)]"
corte,"[(1, 2), (19, 1), (20, 1), (24, 1), (63, 3), (103, 2), (106, 1), (115, 1), (136, 1), (146, 1), (169, 1), (175, 1), (177, 2), (183, 2), (223, 2), (244, 1)]"
interamericana,"[(1, 1), (223, 1)]"
2018,"[(1, 1), (20, 1), (22, 3), (23, 1), (24, 1), (27, 1), (28, 4), (32, 2), (34, 2), (36, 2), (41, 1), (43, 1), (47, 3), (55, 2), (59, 1), (69, 1), (76, 1), (80, 1), (94, 1), (96, 3), (108, 1), (123, 6), (127, 7), (134, 1), (135, 1), (142, 3), (143, 1), (145, 1), (149, 1), (151, 3), (162, 1), (165, 1), (166, 2), (168, 1), (169, 1), (179, 1), (188, 2), (191, 1), (195, 1), (196, 1), (205, 1), (207, 7), (217, 2), (223, 2), (226, 1), (227, 1), (240, 1), (242, 1), (243, 1), (244, 1)]"
condenou,"[(1, 1), (29, 1), (105, 1), (161, 1), (223, 1), (224, 1)]"
brasileiro,"[(1, 1), (6, 1), (8, 3), (18, 2), (19, 2), (21, 2), (22, 2), (25, 1), (26, 2), (42, 4), (50, 1), (55, 3), (58, 2), (60, 1), (68, 1), (71, 2), (73, 3), (76, 1), (95, 1), (105, 5), (111, 2), (115, 4), (116, 1), (121, 1), (127, 2), (131, 2), (134, 1), (139, 2), (151, 1), (158, 1), (160, 1), (162, 1), (164, 4), (165, 2), (166, 4), (168, 2), (172, 1), (173, 1), (174, 4), (201, 1), (204, 2), (207, 1), (210, 3), (215, 2), (217, 1), (218, 1), (220, 1), (223, 1), (224, 3), (225, 1), (230, 2), (231, 1), (237, 1), (238, 1)]"
apurar,"[(1, 1), (214, 1), (223, 1)]"
julgar,"[(1, 1), (103, 1), (138, 1), (241, 1)]"
responsáveis,"[(1, 1), (16, 2), (64, 1), (104, 1), (114, 1), (124, 1), (125, 1), (132, 1), (138, 1), (151, 1), (165, 1), (169, 1), (171, 1), (179, 1), (185, 1), (207, 1), (220, 1), (222, 1)]"
morte,"[(1, 1), (6, 2), (7, 5), (15, 3), (22, 1), (29, 1), (31, 2), (63, 1), (78, 1), (97, 1), (112, 2), (117, 3), (150, 1), (151, 5), (154, 1), (159, 1), (161, 1), (165, 1), (166, 1), (174, 1), (181, 1), (184, 4), (187, 1), (194, 2), (195, 5), (199, 1), (200, 1), (212, 4), (216, 1), (223, 4), (226, 4), (238, 1), (241, 2), (244, 3), (246, 1), (249, 1)]"
jornalista,"[(1, 1), (4, 2), (6, 3), (7, 1), (9, 1), (11, 2), (19, 1), (36, 1), (59, 1), (79, 1), (104, 1), (114, 1), (148, 1), (149, 1), (189, 1), (193, 1), (195, 2), (211, 1), (212, 5), (223, 3), (224, 5), (238, 1)]"
vladimir,"[(1, 2), (6, 1), (65, 1), (86, 1), (99, 1), (166, 1), (238, 1)]"
herzog,"[(1, 2), (223, 2), (238, 1)]"
militar.a,"[(1, 1), (230, 1)]"
magistrada,"[(1, 1)]"
pontua,"[(1, 1), (101, 1)]"
datas,"[(1, 1), (63, 1), (172, 1), (178, 1), (207, 1), (212, 1), (238, 1)]"
comemorativas,"[(1, 1)]"
devem,"[(1, 1), (11, 1), (23, 1), (33, 3), (42, 1), (43, 1), (52, 1), (61, 1), (64, 1), (78, 1), (80, 1), (90, 1), (92, 1), (94, 1), (99, 1), (122, 2), (135, 2), (143, 1), (146, 1), (151, 2), (152, 1), (153, 4), (157, 1), (161, 1), (163, 1), (185, 2), (186, 1), (206, 1), (211, 2), (239, 1)]"
ser,"[(1, 1), (3, 1), (5, 1), (6, 8), (7, 8), (9, 1), (11, 5), (13, 3), (14, 5), (15, 2), (16, 6), (17, 3), (18, 1), (19, 2), (20, 1), (22, 1), (24, 3), (25, 2), (27, 3), (28, 3), (29, 3), (30, 1), (31, 5), (32, 1), (33, 5), (34, 2), (35, 1), (36, 3), (37, 8), (39, 1), (42, 1), (43, 1), (44, 1), (45, 2), (47, 4), (50, 1), (54, 1), (55, 1), (56, 1), (57, 1), (58, 1), (59, 3), (60, 2), (61, 1), (63, 6), (64, 2), (65, 4), (66, 1), (69, 3), (70, 1), (73, 2), (75, 1), (77, 1), (78, 2), (79, 1), (80, 1), (82, 1), (83, 1), (84, 3), (86, 5), (88, 1), (90, 3), (91, 5), (92, 2), (94, 1), (96, 1), (98, 1), (103, 4), (104, 1), (106, 1), (107, 1), (108, 4), (109, 1), (110, 3), (111, 1), (112, 3), (113, 1), (115, 4), (117, 4), (119, 1), (120, 2), (121, 1), (123, 2), (124, 3), (125, 3), (126, 1), (127, 1), (128, 1), (129, 2), (130, 10), (132, 1), (135, 1), (136, 3), (137, 4), (138, 7), (140, 2), (141, 2), (143, 6), (144, 2), (147, 3), (150, 4), (151, 22), (152, 4), (153, 5), (154, 2), (155, 1), (157, 2), (158, 3), (159, 1), (160, 2), (161, 2), (162, 3), (164, 1), (166, 19), (167, 1), (168, 2), (170, 2), (171, 3), (172, 2), (173, 5), (174, 3), (175, 2), (178, 1), (179, 1), (180, 2), (182, 3), (183, 2), (184, 2), (185, 4), (189, 4), (190, 2), (191, 1), (192, 1), (194, 2), (195, 4), (196, 1), (197, 10), (198, 4), (199, 1), (200, 1), (201, 2), (202, 8), (203, 5), (204, 2), (205, 2), (206, 1), (208, 6), (209, 2), (210, 3), (211, 10), (214, 2), (215, 1), (216, 5), (217, 3), (218, 1), (219, 1), (220, 2), (221, 5), (222, 3), (223, 4), (225, 4), (226, 1), (227, 2), (228, 3), (229, 1), (230, 5), (231, 4), (232, 1), (234, 2), (235, 2), (238, 1), (239, 3), (240, 6), (241, 1), (242, 2), (244, 3), (248, 10), (249, 2)]"
aprovadas,"[(1, 1), (169, 1)]"
congresso,"[(1, 1), (19, 1), (36, 1), (37, 3), (63, 1), (66, 2), (76, 1), (81, 3), (95, 1), (96, 1), (112, 1), (133, 1), (138, 3), (146, 1), (151, 1), (152, 1), (164, 1), (166, 1), (168, 2), (188, 1), (204, 1), (205, 4), (210, 1), (211, 1), (213, 2), (216, 1), (222, 1), (225, 2), (233, 1), (235, 4), (240, 2), (242, 1), (248, 1)]"
justapõe,"[(1, 1)]"
chancelado,"[(1, 1)]"
discurso,"[(1, 2), (3, 1), (26, 3), (29, 2), (37, 3), (69, 1), (82, 1), (95, 1), (99, 1), (102, 1), (113, 1), (115, 1), (121, 2), (130, 1), (144, 2), (166, 1), (190, 1), (208, 1), (210, 1), (211, 2), (213, 1), (214, 2), (216, 1), (218, 1), (221, 7), (222, 1), (225, 1), (230, 1), (236, 2), (240, 1), (244, 1)]"
